ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
71,2022,3/25/2022,3:00:00 PM,3:00PM,property,theft f/auto
72,2022,3/26/2022,4:14:00 PM,4:00PM,property,theft f/auto
73,2022,4/1/2022,8:41:00 PM,8:00PM,property,theft/other
74,2022,4/1/2022,9:32:00 PM,9:00PM,property,motor vehicle theft
75,2022,4/1/2022,10:05:00 PM,10:00PM,property,motor vehicle theft
76,2022,4/1/2022,2:40:00 PM,2:00PM,property,burglary
77,2022,4/2/2022,3:50:00 AM,3:00AM,property,theft/other
78,2022,3/15/2022,2:11:00 AM,2:00AM,property,theft/other
79,2022,3/15/2022,3:27:00 AM,3:00AM,property,burglary
80,2022,3/15/2022,6:46:00 AM,6:00AM,property,theft/other
81,2022,3/15/2022,9:00:00 AM,9:00AM,violent,robbery
82,2022,2/19/2022,4:20:00 AM,4:00AM,violent,assault w/dangerous weapon
83,2022,3/14/2022,10:00:00 PM,10:00PM,property,theft f/auto
84,2022,3/15/2022,4:10:00 AM,4:00AM,property,burglary
85,2022,3/14/2022,10:45:00 PM,10:00PM,property,motor vehicle theft
86,2022,3/15/2022,7:49:00 AM,7:00AM,property,theft/other
87,2022,3/15/2022,10:06:00 AM,10:00AM,property,theft f/auto
88,2022,3/21/2022,8:50:00 AM,8:00AM,property,burglary
89,2022,3/15/2022,1:00:00 PM,1:00PM,property,theft f/auto
90,2022,2/19/2022,6:16:00 AM,6:00AM,property,motor vehicle theft
91,2022,2/19/2022,4:15:00 AM,4:00AM,property,theft/other
92,2022,2/19/2022,4:42:00 AM,4:00AM,property,theft f/auto
93,2022,2/18/2022,5:30:00 PM,5:00PM,property,theft/other
94,2022,2/19/2022,9:22:00 AM,9:00AM,property,theft/other
95,2022,2/19/2022,1:00:00 AM,1:00AM,property,theft f/auto
96,2022,2/24/2022,7:30:00 PM,7:00PM,property,theft f/auto
97,2022,2/24/2022,4:00:00 PM,4:00PM,property,theft/other
98,2022,3/21/2022,10:40:00 AM,10:00AM,property,motor vehicle theft
99,2022,3/16/2022,4:29:00 PM,4:00PM,violent,assault w/dangerous weapon
100,2022,3/21/2022,12:01:00 AM,12:00AM,property,burglary
101,2022,3/24/2022,2:32:00 PM,2:00PM,property,theft/other
102,2022,3/27/2022,12:30:00 AM,12:00AM,property,theft f/auto
103,2022,3/27/2022,11:00:00 AM,11:00AM,property,theft/other
104,2022,3/16/2022,1:00:00 PM,1:00PM,property,motor vehicle theft
105,2022,3/16/2022,5:00:00 PM,5:00PM,property,theft/other
106,2022,3/18/2022,11:00:00 PM,11:00PM,property,theft f/auto
107,2022,3/22/2022,2:20:00 PM,2:00PM,property,theft/other
108,2022,3/21/2022,10:30:00 AM,10:00AM,property,theft f/auto
109,2022,3/27/2022,10:00:00 AM,10:00AM,property,theft f/auto
110,2022,4/3/2022,6:54:00 AM,6:00AM,violent,assault w/dangerous weapon
111,2022,4/2/2022,5:33:00 PM,5:00PM,property,motor vehicle theft
112,2022,4/1/2022,8:45:00 PM,8:00PM,property,theft f/auto
113,2022,4/2/2022,8:36:00 PM,8:00PM,property,theft f/auto
114,2022,4/2/2022,11:55:00 PM,11:00PM,property,theft/other
115,2022,4/3/2022,4:30:00 AM,4:00AM,property,burglary
116,2022,4/3/2022,6:35:00 AM,6:00AM,property,theft/other
117,2022,3/3/2022,2:26:00 PM,2:00PM,property,theft/other
118,2022,3/2/2022,12:15:00 AM,12:00AM,property,theft f/auto
119,2022,3/2/2022,11:00:00 AM,11:00AM,property,theft f/auto
120,2022,2/27/2022,6:00:00 PM,6:00PM,property,theft f/auto
121,2022,3/3/2022,3:33:00 PM,3:00PM,property,theft/other
122,2022,3/2/2022,7:00:00 PM,7:00PM,property,theft f/auto
123,2022,3/3/2022,5:00:00 AM,5:00AM,property,theft/other
124,2022,3/3/2022,7:30:00 PM,7:00PM,property,theft f/auto
125,2022,3/8/2022,1:20:00 PM,1:00PM,property,theft/other
126,2022,3/4/2022,2:22:00 PM,2:00PM,property,theft/other
127,2022,3/9/2022,11:20:00 AM,11:00AM,property,theft/other
128,2022,3/9/2022,4:00:00 PM,4:00PM,property,burglary
129,2022,3/16/2022,12:00:00 PM,12:00PM,property,theft/other
130,2022,3/16/2022,12:31:00 PM,12:00PM,property,theft/other
131,2022,2/18/2022,4:36:00 PM,4:00PM,property,burglary
132,2022,2/24/2022,2:19:00 PM,2:00PM,property,motor vehicle theft
133,2022,2/23/2022,11:30:00 AM,11:00AM,property,theft f/auto
134,2022,2/23/2022,1:40:00 PM,1:00PM,property,theft/other
135,2022,2/24/2022,3:29:00 PM,3:00PM,property,theft/other
136,2022,2/24/2022,4:08:00 PM,4:00PM,property,theft/other
137,2022,2/24/2022,3:55:00 PM,3:00PM,property,motor vehicle theft
138,2022,2/24/2022,5:20:00 PM,5:00PM,property,theft f/auto
139,2022,4/1/2022,8:45:00 PM,8:00PM,property,theft f/auto
140,2022,4/2/2022,2:07:00 PM,2:00PM,property,theft f/auto
141,2022,4/1/2022,12:00:00 PM,12:00PM,property,theft f/auto
142,2022,3/3/2022,6:03:00 AM,6:00AM,violent,homicide
143,2022,2/23/2022,11:00:00 PM,11:00PM,property,theft f/auto
144,2022,2/24/2022,7:50:00 PM,7:00PM,property,theft/other
145,2022,2/24/2022,8:16:00 PM,8:00PM,property,motor vehicle theft
146,2022,3/2/2022,5:46:00 PM,5:00PM,property,theft/other
147,2022,3/3/2022,6:41:00 AM,6:00AM,property,theft/other
148,2022,3/2/2022,7:30:00 PM,7:00PM,property,theft f/auto
149,2022,3/2/2022,10:30:00 PM,10:00PM,property,motor vehicle theft
150,2022,3/3/2022,11:52:00 AM,11:00AM,property,theft/other
151,2022,3/3/2022,10:30:00 AM,10:00AM,property,motor vehicle theft
152,2022,2/16/2022,12:00:00 AM,12:00AM,property,theft/other
153,2022,3/8/2022,2:11:00 PM,2:00PM,property,theft/other
154,2022,3/9/2022,5:00:00 PM,5:00PM,property,motor vehicle theft
155,2022,3/2/2022,12:00:00 PM,12:00PM,property,theft f/auto
156,2022,3/10/2022,12:30:00 AM,12:00AM,property,theft f/auto
157,2022,3/9/2022,5:45:00 PM,5:00PM,property,theft f/auto
158,2022,3/7/2022,9:00:00 PM,9:00PM,property,theft/other
159,2022,3/16/2022,12:59:00 AM,12:00AM,property,motor vehicle theft
160,2022,3/14/2022,1:00:00 PM,1:00PM,property,theft/other
161,2022,3/3/2022,10:31:00 AM,10:00AM,property,theft f/auto
162,2022,2/24/2022,12:33:00 AM,12:00AM,property,theft/other
163,2022,2/24/2022,4:33:00 AM,4:00AM,property,theft/other
164,2022,2/23/2022,10:30:00 AM,10:00AM,property,theft f/auto
165,2022,2/18/2022,8:00:00 AM,8:00AM,property,theft/other
166,2022,2/23/2022,2:00:00 PM,2:00PM,property,theft f/auto
167,2022,2/24/2022,11:40:00 AM,11:00AM,property,theft/other
168,2022,3/15/2022,6:00:00 PM,6:00PM,property,theft f/auto
169,2022,3/15/2022,4:30:00 PM,4:00PM,property,theft/other
170,2022,3/15/2022,10:00:00 PM,10:00PM,property,theft f/auto
171,2022,3/22/2022,10:01:00 AM,10:00AM,property,theft/other
172,2022,3/21/2022,1:58:00 PM,1:00PM,property,theft/other
173,2022,3/20/2022,11:30:00 PM,11:00PM,property,theft f/auto
174,2022,3/2/2022,7:58:00 PM,7:00PM,violent,robbery
175,2022,3/28/2022,10:56:00 AM,10:00AM,violent,assault w/dangerous weapon
176,2022,2/24/2022,12:03:00 PM,12:00PM,property,theft/other
177,2022,3/2/2022,7:45:00 PM,7:00PM,property,motor vehicle theft
178,2022,3/2/2022,8:08:00 PM,8:00PM,property,motor vehicle theft
179,2022,3/18/2022,6:30:00 PM,6:00PM,property,theft/other
180,2022,3/22/2022,1:46:00 PM,1:00PM,property,theft/other
181,2022,3/28/2022,9:55:00 AM,9:00AM,property,theft/other
182,2022,3/27/2022,12:00:00 AM,12:00AM,property,theft/other
183,2022,3/14/2022,2:16:00 PM,2:00PM,property,theft/other
184,2022,3/27/2022,2:00:00 PM,2:00PM,property,theft f/auto
185,2022,3/26/2022,10:00:00 AM,10:00AM,property,theft f/auto
186,2022,3/15/2022,5:49:00 PM,5:00PM,violent,assault w/dangerous weapon
187,2022,3/15/2022,12:00:00 PM,12:00PM,violent,assault w/dangerous weapon
188,2022,3/8/2022,9:30:00 PM,9:00PM,property,theft f/auto
189,2022,3/8/2022,10:00:00 AM,10:00AM,property,theft/other
190,2022,3/7/2022,12:02:00 AM,12:00AM,property,theft f/auto
191,2022,3/8/2022,2:30:00 PM,2:00PM,property,theft f/auto
192,2022,3/26/2022,12:20:00 PM,12:00PM,property,theft/other
193,2022,2/22/2022,7:55:00 AM,7:00AM,property,theft f/auto
194,2022,2/5/2022,8:03:00 PM,8:00PM,property,theft/other
195,2022,3/15/2022,8:30:00 PM,8:00PM,violent,assault w/dangerous weapon
196,2022,3/15/2022,10:05:00 PM,10:00PM,violent,assault w/dangerous weapon
197,2022,3/15/2022,8:45:00 PM,8:00PM,property,theft f/auto
198,2022,3/15/2022,11:30:00 PM,11:00PM,property,motor vehicle theft
199,2022,2/23/2022,10:20:00 PM,10:00PM,property,motor vehicle theft
200,2022,3/1/2022,5:30:00 PM,5:00PM,property,theft f/auto
201,2022,3/2/2022,5:00:00 AM,5:00AM,property,theft f/auto
202,2022,3/2/2022,11:26:00 AM,11:00AM,property,theft/other
203,2022,3/21/2022,9:53:00 PM,9:00PM,violent,robbery
204,2022,3/27/2022,10:30:00 PM,10:00PM,violent,assault w/dangerous weapon
205,2022,12/14/2021,7:00:00 AM,7:00AM,property,theft f/auto
206,2022,3/19/2022,4:30:00 PM,4:00PM,property,theft/other
207,2022,3/26/2022,10:30:00 PM,10:00PM,property,theft f/auto
208,2022,3/24/2022,3:00:00 PM,3:00PM,property,theft/other
209,2022,3/27/2022,11:38:00 PM,11:00PM,property,theft/other
210,2022,3/8/2022,7:30:00 PM,7:00PM,property,theft f/auto
211,2022,12/1/2021,10:00:00 AM,10:00AM,property,theft/other
212,2022,3/9/2022,9:10:00 AM,9:00AM,property,theft/other
213,2022,3/8/2022,2:30:00 PM,2:00PM,property,theft f/auto
214,2022,3/9/2022,11:50:00 AM,11:00AM,property,theft f/auto
215,2022,3/28/2022,8:16:00 AM,8:00AM,property,theft/other
216,2022,3/28/2022,8:31:00 AM,8:00AM,property,theft/other
217,2022,2/23/2022,10:09:00 AM,10:00AM,property,theft/other
218,2022,2/19/2022,12:00:00 PM,12:00PM,property,theft/other
219,2022,2/22/2022,9:15:00 PM,9:00PM,property,theft f/auto
220,2022,2/23/2022,1:10:00 AM,1:00AM,property,burglary
221,2022,2/23/2022,1:47:00 PM,1:00PM,property,theft/other
222,2022,2/19/2022,9:30:00 PM,9:00PM,property,theft/other
223,2022,2/23/2022,11:11:00 AM,11:00AM,property,theft/other
224,2022,2/23/2022,2:49:00 PM,2:00PM,property,theft/other
225,2022,2/23/2022,2:58:00 PM,2:00PM,property,motor vehicle theft
226,2022,3/15/2022,1:30:00 PM,1:00PM,property,theft/other
227,2022,3/13/2022,10:00:00 AM,10:00AM,property,theft f/auto
228,2022,3/15/2022,2:00:00 PM,2:00PM,property,theft/other
229,2022,2/8/2022,3:03:00 PM,3:00PM,property,motor vehicle theft
230,2022,3/8/2022,5:45:00 PM,5:00PM,property,theft/other
231,2022,3/15/2022,3:42:00 PM,3:00PM,property,motor vehicle theft
232,2022,3/20/2022,2:00:00 PM,2:00PM,property,theft/other
233,2022,3/1/2022,8:55:00 PM,8:00PM,violent,robbery
234,2022,3/2/2022,5:07:00 AM,5:00AM,violent,robbery
235,2022,3/21/2022,11:34:00 AM,11:00AM,property,theft/other
236,2022,3/21/2022,2:50:00 PM,2:00PM,property,theft f/auto
237,2022,3/19/2022,6:30:00 PM,6:00PM,property,theft f/auto
238,2022,3/1/2022,5:30:00 PM,5:00PM,property,motor vehicle theft
239,2022,2/11/2022,9:49:00 PM,9:00PM,property,theft/other
240,2022,1/30/2022,7:12:00 AM,7:00AM,property,theft/other
241,2022,3/1/2022,9:10:00 PM,9:00PM,property,theft f/auto
242,2022,3/1/2022,5:30:00 PM,5:00PM,property,theft f/auto
243,2022,3/1/2022,7:00:00 PM,7:00PM,property,theft f/auto
244,2022,3/8/2022,5:00:00 PM,5:00PM,property,theft f/auto
245,2022,3/21/2022,3:00:00 PM,3:00PM,property,theft/other
246,2022,3/26/2022,10:00:00 PM,10:00PM,property,motor vehicle theft
247,2022,3/27/2022,1:30:00 AM,1:00AM,property,theft f/auto
248,2022,3/25/2022,3:35:00 PM,3:00PM,property,burglary
249,2022,3/8/2022,8:17:00 PM,8:00PM,violent,robbery
250,2022,3/15/2022,1:41:00 AM,1:00AM,violent,assault w/dangerous weapon
251,2022,4/3/2022,9:45:00 AM,9:00AM,violent,assault w/dangerous weapon
252,2022,3/27/2022,4:37:00 PM,4:00PM,property,theft/other
253,2022,3/27/2022,5:45:00 PM,5:00PM,property,theft/other
254,2022,3/7/2022,8:38:00 PM,8:00PM,property,theft/other
255,2022,2/21/2022,2:00:00 PM,2:00PM,property,theft/other
256,2022,3/8/2022,6:30:00 PM,6:00PM,property,theft/other
257,2022,3/2/2022,4:00:00 PM,4:00PM,property,theft f/auto
258,2022,3/27/2022,6:17:00 PM,6:00PM,property,motor vehicle theft
259,2022,4/1/2022,4:30:00 PM,4:00PM,property,theft/other
260,2022,4/3/2022,12:00:00 PM,12:00PM,property,theft/other
261,2022,4/2/2022,12:30:00 PM,12:00PM,property,theft/other
262,2022,2/26/2022,3:15:00 AM,3:00AM,violent,assault w/dangerous weapon
263,2022,4/3/2022,4:20:00 PM,4:00PM,property,theft/other
264,2022,2/10/2022,8:00:00 AM,8:00AM,property,theft/other
265,2022,2/28/2022,12:00:00 AM,12:00AM,property,theft/other
266,2022,3/4/2022,11:35:00 AM,11:00AM,property,theft/other
267,2022,3/3/2022,12:15:00 PM,12:00PM,property,theft f/auto
268,2022,6/1/2021,2:30:00 AM,2:00AM,property,theft f/auto
269,2022,2/25/2022,6:00:00 AM,6:00AM,property,theft/other
270,2022,3/3/2022,3:03:00 PM,3:00PM,property,theft/other
271,2022,3/30/2022,6:30:00 AM,6:00AM,violent,sex abuse
272,2022,2/14/2022,11:37:00 PM,11:00PM,property,theft/other
273,2022,3/15/2022,1:42:00 PM,1:00PM,property,theft/other
274,2022,3/29/2022,11:30:00 PM,11:00PM,property,theft f/auto
275,2022,3/29/2022,3:00:00 AM,3:00AM,property,theft f/auto
276,2022,2/21/2022,12:53:00 AM,12:00AM,property,theft f/auto
277,2022,2/20/2022,9:00:00 PM,9:00PM,property,theft f/auto
278,2022,2/19/2022,2:00:00 AM,2:00AM,property,theft/other
279,2022,2/19/2022,2:42:00 PM,2:00PM,property,theft/other
280,2022,2/24/2022,3:00:00 PM,3:00PM,property,theft f/auto
281,2022,2/25/2022,4:00:00 PM,4:00PM,property,theft/other
282,2022,2/25/2022,4:05:00 PM,4:00PM,property,theft/other
283,2022,2/25/2022,9:30:00 AM,9:00AM,property,theft/other
284,2022,2/25/2022,5:02:00 PM,5:00PM,property,theft/other
285,2022,2/25/2022,5:08:00 PM,5:00PM,property,burglary
286,2022,2/20/2022,6:36:00 AM,6:00AM,violent,robbery
287,2022,2/25/2022,5:25:00 PM,5:00PM,property,theft/other
288,2022,2/25/2022,5:59:00 PM,5:00PM,property,motor vehicle theft
289,2022,2/23/2022,6:00:00 PM,6:00PM,property,theft f/auto
290,2022,2/25/2022,5:57:00 PM,5:00PM,property,motor vehicle theft
291,2022,3/3/2022,6:00:00 PM,6:00PM,property,theft f/auto
292,2022,3/3/2022,6:00:00 PM,6:00PM,property,motor vehicle theft
293,2022,3/3/2022,10:00:00 PM,10:00PM,property,theft f/auto
294,2022,2/19/2022,7:00:00 AM,7:00AM,property,theft f/auto
295,2022,3/4/2022,8:30:00 AM,8:00AM,violent,homicide
296,2022,2/20/2022,12:16:00 PM,12:00PM,violent,assault w/dangerous weapon
297,2022,3/10/2022,12:01:00 PM,12:00PM,property,theft/other
298,2022,3/5/2022,12:44:00 PM,12:00PM,property,theft/other
299,2022,3/10/2022,8:00:00 AM,8:00AM,property,theft f/auto
300,2022,3/7/2022,1:00:00 PM,1:00PM,property,theft f/auto
301,2022,3/9/2022,12:48:00 AM,12:00AM,property,theft/other
302,2022,3/10/2022,6:31:00 PM,6:00PM,property,theft/other
303,2022,3/16/2022,6:04:00 PM,6:00PM,property,theft/other
304,2022,2/19/2022,1:00:00 PM,1:00PM,property,theft/other
305,2022,2/20/2022,11:46:00 AM,11:00AM,property,theft/other
306,2022,2/20/2022,2:10:00 PM,2:00PM,property,theft/other
307,2022,2/16/2022,1:00:00 PM,1:00PM,violent,sex abuse
308,2022,3/16/2022,6:33:00 PM,6:00PM,property,theft/other
309,2022,3/16/2022,6:40:00 PM,6:00PM,property,theft/other
310,2022,3/16/2022,7:19:00 PM,7:00PM,property,motor vehicle theft
311,2022,3/16/2022,7:54:00 PM,7:00PM,property,theft/other
312,2022,3/20/2022,9:00:00 PM,9:00PM,property,theft f/auto
313,2022,3/22/2022,9:57:00 PM,9:00PM,property,theft/other
314,2022,2/26/2022,2:46:00 PM,2:00PM,property,theft/other
315,2022,3/3/2022,9:30:00 PM,9:00PM,property,theft f/auto
316,2022,3/4/2022,12:40:00 PM,12:00PM,property,motor vehicle theft
317,2022,3/22/2022,10:38:00 PM,10:00PM,violent,assault w/dangerous weapon
318,2022,3/22/2022,10:14:00 PM,10:00PM,property,theft/other
319,2022,3/22/2022,8:00:00 PM,8:00PM,property,theft/other
320,2022,3/26/2022,11:55:00 PM,11:00PM,property,theft/other
321,2022,3/29/2022,9:53:00 AM,9:00AM,property,theft/other
322,2022,3/25/2022,9:24:00 AM,9:00AM,property,theft/other
323,2022,3/10/2022,12:00:00 PM,12:00PM,property,theft f/auto
324,2022,3/10/2022,10:58:00 AM,10:00AM,property,burglary
325,2022,3/10/2022,1:00:00 PM,1:00PM,property,theft/other
326,2022,3/17/2022,12:43:00 PM,12:00PM,violent,assault w/dangerous weapon
327,2022,2/20/2022,10:44:00 PM,10:00PM,property,theft/other
328,2022,2/20/2022,11:39:00 PM,11:00PM,property,theft/other
329,2022,2/20/2022,11:48:00 PM,11:00PM,property,theft/other
330,2022,2/20/2022,10:50:00 AM,10:00AM,property,theft/other
331,2022,3/29/2022,12:55:00 PM,12:00PM,property,motor vehicle theft
332,2022,3/17/2022,1:49:00 PM,1:00PM,property,theft/other
333,2022,3/16/2022,7:24:00 PM,7:00PM,property,theft/other
334,2022,3/16/2022,10:00:00 PM,10:00PM,property,theft f/auto
335,2022,3/16/2022,7:00:00 PM,7:00PM,property,burglary
336,2022,3/17/2022,4:45:00 PM,4:00PM,property,motor vehicle theft
337,2022,3/22/2022,12:30:00 PM,12:00PM,property,theft f/auto
338,2022,3/23/2022,1:16:00 PM,1:00PM,property,motor vehicle theft
339,2022,3/23/2022,9:30:00 AM,9:00AM,property,theft f/auto
340,2022,3/21/2022,7:50:00 AM,7:00AM,property,theft/other
341,2022,3/22/2022,4:26:00 PM,4:00PM,violent,assault w/dangerous weapon
342,2022,3/22/2022,5:06:00 PM,5:00PM,violent,robbery
343,2022,3/28/2022,6:54:00 PM,6:00PM,violent,assault w/dangerous weapon
344,2022,3/23/2022,4:58:00 PM,4:00PM,violent,robbery
345,2022,3/22/2022,5:06:00 PM,5:00PM,property,motor vehicle theft
346,2022,1/1/2022,3:00:00 PM,3:00PM,property,theft/other
347,2022,3/22/2022,6:22:00 PM,6:00PM,property,theft/other
348,2022,3/23/2022,8:28:00 AM,8:00AM,property,theft/other
349,2022,3/22/2022,6:00:00 PM,6:00PM,property,theft f/auto
350,2022,3/22/2022,7:00:00 PM,7:00PM,property,theft/other
351,2022,3/23/2022,4:20:00 PM,4:00PM,property,motor vehicle theft
352,2022,3/19/2022,12:31:00 PM,12:00PM,property,theft/other
353,2022,3/16/2022,3:24:00 PM,3:00PM,property,theft/other
354,2022,3/29/2022,9:00:00 AM,9:00AM,property,theft f/auto
355,2022,3/23/2022,12:45:00 PM,12:00PM,property,theft/other
356,2022,2/19/2022,11:00:00 PM,11:00PM,property,theft/other
357,2022,2/20/2022,10:00:00 AM,10:00AM,property,theft f/auto
358,2022,2/19/2022,7:30:00 PM,7:00PM,property,theft/other
359,2022,3/28/2022,6:00:00 PM,6:00PM,property,theft f/auto
360,2022,3/10/2022,6:03:00 PM,6:00PM,violent,homicide
361,2022,3/10/2022,6:18:00 PM,6:00PM,violent,assault w/dangerous weapon
362,2022,3/29/2022,8:33:00 AM,8:00AM,property,theft f/auto
363,2022,3/28/2022,8:00:00 PM,8:00PM,property,theft f/auto
364,2022,3/3/2022,2:20:00 PM,2:00PM,property,theft/other
365,2022,2/20/2022,10:31:00 PM,10:00PM,property,theft/other
366,2022,2/25/2022,10:30:00 PM,10:00PM,property,theft f/auto
367,2022,2/25/2022,10:00:00 PM,10:00PM,property,theft f/auto
368,2022,2/25/2022,2:00:00 AM,2:00AM,property,theft/other
369,2022,2/26/2022,4:31:00 PM,4:00PM,property,theft f/auto
370,2022,2/26/2022,4:56:00 PM,4:00PM,property,theft/other
371,2022,3/16/2022,8:30:00 PM,8:00PM,property,theft f/auto
372,2022,3/8/2022,6:30:00 AM,6:00AM,property,theft f/auto
373,2022,3/16/2022,8:00:00 PM,8:00PM,property,theft f/auto
374,2022,3/16/2022,7:30:00 PM,7:00PM,property,theft f/auto
375,2022,3/17/2022,7:25:00 AM,7:00AM,property,theft f/auto
376,2022,3/15/2022,6:00:00 AM,6:00AM,property,theft f/auto
377,2022,3/17/2022,10:05:00 AM,10:00AM,property,theft/other
378,2022,3/17/2022,5:25:00 AM,5:00AM,property,theft/other
379,2022,3/23/2022,7:03:00 AM,7:00AM,property,motor vehicle theft
380,2022,3/21/2022,5:45:00 PM,5:00PM,property,theft f/auto
381,2022,2/26/2022,6:20:00 PM,6:00PM,property,motor vehicle theft
382,2022,2/26/2022,6:47:00 PM,6:00PM,property,motor vehicle theft
383,2022,3/4/2022,6:00:00 PM,6:00PM,property,theft f/auto
384,2022,3/5/2022,12:41:00 PM,12:00PM,property,theft f/auto
385,2022,3/4/2022,12:30:00 AM,12:00AM,property,theft/other
386,2022,3/11/2022,3:42:00 PM,3:00PM,violent,assault w/dangerous weapon
387,2022,3/11/2022,7:38:00 PM,7:00PM,violent,robbery
388,2022,3/20/2022,5:27:00 AM,5:00AM,property,burglary
389,2022,3/11/2022,2:00:00 PM,2:00PM,property,theft f/auto
390,2022,3/23/2022,5:38:00 AM,5:00AM,property,burglary
391,2022,3/23/2022,10:30:00 AM,10:00AM,property,theft/other
